Nome fornecedor,produtos,Descrição extra para fornecedor,,Produtos nao encontrados back-end,
Zezinho,Canastra Fresco Sitio São José,5-7 dias maturação,,,
Zezinho,Canastra Meia cura Sitio São José,9-10 dias Maturação,,,
Zezinho,Manteiga artesanal Sito São Jóse,,,Cacha. Reserva Pinissilina,recolocar no catalago
Ajr,Cacha. Reserva Pinissilina,,,Cacha. lbituruna ouro.,ok
Ajr,Cacha ça Ibituruna our o.,,,Cacha. Pinissilina,Readicionar no catalago
Ajr,Cacha. Pinissilina,,,cacha. Serra Morena,ok
Ajr,Cacha ça Serra Morena,,,Cacha. Prazer de Minas,Não aprovada pelo whats app
Ajr,Cacha. Prazer de Minas,,,Cacha. Casa dos Ventos,ok
Ajr,Cachaç a Casa dos Ventos,,,kit 4 Lombo Canadense,Não trabalho mais com esse produto
Andressa queijo do Claudio,Queijo canastra Do Claudio,,,Trança no Vin. Bom de Minas,ok
Atacarne,kit 4 Lombo Canadense,,,Bolinhas de mussarela,Readionar no catalago
Beira da Serra,Queijo da canastra Beira da Serra,,,Mussarela de Búfala Bom de Minas,ok
Bom de Minas,Queijo minas fresco Bom de Minas,Peça 800g,,Queijo Gorgonzola Bella Italia,ok
Bom de Minas,Mussarela Defum. com Salame,,,Doce de leite Viçosa 400G.,ok
Bom de Minas,Queijo Reino bom de Minas,,,Geleia de morango Reser. De Minas,ok
Bom de Minas,Trança ao alho Bom de Minas,,,Mangada Vovó OLavo,ok
Bom de Minas,Trança  no Vinho Bom de Minas,,,Doce de leite Capitolio,Não adicionado ao catalago
Bom de Minas,Minas Frescal/ Ricota Bom de Minas,,,Licor de menta,Não adicionado ao catalago
Bom de Minas,Minas frescal/Ricota temperado Bom de Minas,,,Doce de leite Diet Leite de Curral,Não adicionado ao catalago
Bom de Minas,Cabacinha fresca Bom de Minas,Fresca,,Requeijão Cremoso Bandeira,Não trabalho mais com esse produto
Bom de Minas,Cabacinha defumada Bom de Minas,,,linguiça tradiciona fresca,Não trabalho mais com esse produto
Bom de Minas,Cabacinha Curada Bom de Minas,Substituir por fresca,,biscoito de Nata com canela,ok
Bom de Minas,Queijos 4 em 1 Bom de Minas,,,Queijo do Reino Bola Delicias Mineira,ok
Bom de Minas,Queijo tipo árabe Bom de Minas,,,Provolone desidratado,Readicionar no catalago
Bom de Minas,Mussarela com Salame,,,Queijo do Serro Dona Iaiá,ok
Bom de Minas,Bala em Palha,,,Queijo do serro lvyturuy,ok
Bom de Minas,kit 3 Salaminhos tipo Specialli,"cada kit, 3 salaminhos",,Minas MEIA CURA do Serro Canaã,ok
Bom de Minas,Bolinhas de mussarela,500g,,Minas FRESCO do serro Canãa,ok
Café Canastra,Café em grão Campo Formoso,,,linguinça com Jilo,ok
Café Canastra,Café moído arte. Campo Formoso,,,Linguiça Cuiabana Alcatra,gerar carrinho
Capão Grande,Queijo Canastra Capão Grande,,,linguinça Cuiabana,excluido
Casa do Queijo,Mussarela de Búfala Delícia Mineira.,Marca que tiver,,Molho de jabu. defum. Sabarabuçu,excluido
Casa do Queijo,Queijo trufado com requeijão,800g,,Doce com ameixa diet,Readicionar no catalago
Casa do Queijo,Queijo trufado com tomate seco,800g,,Castanha no forno a lenha,excluido
Casa do Queijo,Queijo trufado com azeitonas,800g,,Castanha w1 1kg,gerar carrinho
Casa do Queijo,Canastra Pingo de Amor,,,Lombo defumado.,ok
Casa do Queijo,Queijo Canastra do Serjão,,,Linguiça defumada Imperatriz,gerar carrinho
Casa do Queijo,Queijo Gorgonzola BELLA italia,ou outro marca 125g,,chimarrão,excluido
Casa do Queijo,Minas padrão zero lactose,Vilmilk,,Queijo Tulha,ok
Casa do Queijo,Doce de leite sem açúcar Tatitânia,Diet,,lic. Jabuticaba Sabarabuçu,ok
Casa do Queijo,Doce de leite com coco,,,Kit Parmesão Montanhês,gerar carrinho
Casa do Queijo,Doce de leite com goiaba,,,Cacha. Salineira,ok
Casa do Queijo,Doce de leite Viçosa 400g.,,,cacha. Havana,Readicionar no catalago
Casa do Queijo,Doce de leite Viçosa 800g.,,,Cacha. Anísio Santiago,ok
Casa do Queijo,Doce de leite com nozes,,,Doce de leite de Búfala 420g,Readicionar no catalago
Casa do Queijo,DOCE DE LEITE ZERO LACTOSE,,,café serra da Canastra,excluido
Casa do Queijo,Doce de figo artesanal Tatitânia,,,Queijo figueira,
Casa do Queijo,Doce de laranja artesanal Tatitânia,,,Trilha Fazenda atalaia,
Casa do Queijo,Doce de abóbora artesanal Tatitânia,,,Mantiqueira na cer. Preta,
Casa do Queijo,Geleia de Tatitânia de morango,Tatitania,,,
Casa do Queijo,Geleia de amora Tatitânia,normal,,,
Casa do Queijo,Geleia de Jabuticaba Tatitania,Normal,,,
Casa do Queijo,Geleia de pimenta com jabuticaba,,,,
Casa do Queijo,Geleia de pimenta com pequi Uai,,,,
Casa do Queijo,Geleia de pimenta com abacaxi,,,,
Casa do Queijo,Geleia de pimenta com maracujá,,,,
Casa do Queijo,Geleia de pimenta defumada,,,,
Casa do Queijo,Bananada Vovó Olavo,,,,
Casa do Queijo,MANGADA VOVÓ OLAVO,,,,
Casa do Queijo,Casadinha de goiaba da Canastra,,,,
Casa do Queijo,Café Saga em Grãos,em grãos,,,
Casa do Queijo,Café Saga Moído 250g,,,,
Casa do Queijo,Queijo Colonial,,,,
Casa do Queijo,Trufado Mussa com baicon,,,,
Casa do Queijo,Picanha Suína Defumada,600-700g,,,
Casa do Queijo,Casadinha de leite ninho,,,,
Casa do Queijo,Requeijão Cremoso Bom da Fazenda,,,,
Casa do Queijo,Burrata de Búfala,,,,
Casa do Queijo,Doce de leite Capitolio,,,,
Casa do Queijo,Doce de leite Diet Leite de Curral,,,,
Casa do Queijo,Azeite de Abacate,,,,
Casa do Queijo,Doce de leite com Café Rocca,,,,
Casa do Queijo,Queijo tipo Gouda,,,,
Casa do Queijo,Requeijão Cremoso Bandeira,400g,,,
Casa do Queijo,Requeijão em barra Mussa,,,,
Casa do Queijo,Biscoito de nata com canela,,,,
Casa do Queijo,Geleia de amora Diet,Diet,,,
Casa do Queijo,Geleia de Jabuticaba Diet,Diet,,,
